Légume,Variété,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,poids_graines_g,lieu,liste_planches,04/01/2016,11/01/2016,18/01/2016,25/01/2016,01/02/2016,08/02/2016,15/02/2016,22/02/2016,29/02/2016,07/03/2016,14/03/2016,21/03/2016,28/03/2016,04/04/2016,11/04/2016,18/04/2016,25/04/2016,02/05/2016,09/05/2016,16/05/2016,23/05/2016,30/05/2016,06/06/2016,13/06/2016,20/06/2016,27/06/2016,04/07/2016,11/07/2016,18/07/2016,25/07/2016,01/08/2016,08/08/2016,15/08/2016,22/08/2016,29/08/2016,05/09/2016,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016
Persil,,,10/04/2016,144,10, ,01/09/2016,11/09/2016,,500,25,6,20,,"22,2222222222222",,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poireau,Atlanta,,25/06/2016,90,180, ,23/09/2016,22/03/2017,500,"326,530612244898","16,3265306122449","3,42857142857143",10,5000,"11,1111111111111","5555,55555555556",400,"13,8888888888889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pois,,,,,, ,,,,"111,111111111111","27,7777777777778",2,5,0,"66,6666666666667",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pois,Mangetout Héraut,,42410,,, ,42410,42410,150,"111,111111111111","27,7777777777778",2,5,3000,"66,6666666666667",10000,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poivron,,,,,, ,,,,70,5,"2,4",50,0,"2,22222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poivron,,,,,, ,30/12/1899,30/12/1899,,70,5,"2,4",50,0,"2,22222222222222",0,,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre garde,,,,,, ,30/12/1899,30/12/1899,,"1111,11111111111","30,8641975308642","2,4",35,0,"3,17460317460317",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre garde,pdtG1,,42481,130,1, ,29/08/2016,30/08/2016,,"1111,11111111111","30,8641975308642","2,4",35,0,"3,17460317460317",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre garde,pdtG2,,21/04/2016,130,1, ,29/08/2016,30/08/2016,,"1111,11111111111","30,8641975308642","2,4",35,0,"3,17460317460317",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre primeur,pdtP1,,,,, ,,,,"222,222222222222","55,5555555555556","4,8",20,0,"5,55555555555556",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre primeur,pdtP2,,42408,120,15, ,42528,42543,,"222,222222222222","55,5555555555556","4,8",20,0,"5,55555555555556",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis noir,,,,,, ,30/12/1899,30/12/1899,,"1184,21052631579","78,9473684210526",12,10,0,"11,1111111111111",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis noir,noir rond,,,,, ,,,,"1184,21052631579","78,9473684210526",12,10,0,"11,1111111111111",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis noir,,,,,, ,0,0,,"1184,21052631579","78,9473684210526",12,10,0,"11,1111111111111",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,,,,,, ,,,2881,"2678,57142857143","178,571428571429",12,3,"96033,3333333333","37,037037037037",,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Flamboyant 3,,42401,35,15, ,42436,42451,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Flamboyant 3,,16/02/2016,28,15, ,15/03/2016,30/03/2016,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,01/02/2016,28,15, ,29/02/2016,15/03/2016,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,16/02/2016,28,15, ,15/03/2016,30/03/2016,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,rond écarlate Sora,,15/04/2016,28,15, ,13/05/2016,28/05/2016,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",120,"111,111111111111",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,rond écarlate Sora,,30/04/2016,28,15, ,28/05/2016,12/06/2016,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",120,"111,111111111111",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,rose de Pâques,,15/05/2016,28,16, ,12/06/2016,28/06/2016,360,"2678,57142857143","178,571428571429",12,3,12000,"37,037037037037","13333,3333333333",121,"110,192837465565",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,rose de Pâques,,16/05/2016,28,17, ,13/06/2016,30/06/2016,361,"2678,57142857143","178,571428571429",12,3,"12033,3333333333","37,037037037037","13370,3703703704",122,"109,593199757134",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutabaga,Héléonor,30,17/05/2016,80,18,17/04/2016,05/08/2016,23/08/2016,362,"104,166666666667","34,7222222222222",3,20,1810,"5,55555555555555","2011,11111111111",123,"16,3504968383017",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,green zébra,30,25/04/2016,60,120,26/03/2016,24/06/2016,22/10/2016,50,"208,333333333333","14,8809523809524","2,4",50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,rose de berne,30,26/04/2016,60,120,27/03/2016,25/06/2016,23/10/2016,50,"208,333333333333","14,8809523809524","2,4",50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,cœur de boeuf orange,30,27/04/2016,60,120,28/03/2016,26/06/2016,24/10/2016,50,"208,333333333333","14,8809523809524","2,4",50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,andine cornue,30,27/04/2016,60,120,28/03/2016,26/06/2016,24/10/2016,50,"208,333333333333","14,8809523809524","2,4",50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
