Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Date réalisation plants,Date début récolte,récolte selon distrib,Saisie étalement récolte j ou SD,Étalement récolte (j),Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes,Surface (m²)
Navet,Rose de milan,GERMINANCE,,0,SERRE,02/02/2017,60,-,03/04/2017,SD,,"17,5",20/04/2017 12:00:00,"472,4111866969",4,"1889,6447467876","188,96447467876",6,5,15,"9448,223733938","22,2222222222222","10498,0263710422",600,"0,00166666666666667","17,4967106184037",2,,0,78
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/04/2017,60,-,14/06/2017,SD,,"17,5",01/07/2017 12:00:00,"472,4111866969",4,"1889,6447467876","188,96447467876",6,5,15,"9448,223733938","22,2222222222222","10498,0263710422",600,"0,00166666666666667","17,4967106184037",2,,0,78
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/06/2017,60,-,14/08/2017,SD,,"17,5",31/08/2017 12:00:00,"472,4111866969",4,"1889,6447467876","188,96447467876",6,5,15,"9448,223733938","22,2222222222222","10498,0263710422",600,"0,00166666666666667","17,4967106184037",2,,0,78
Navet,Boule d'or,GERMINANCE,,0,CHAMP,15/09/2017,70,-,24/11/2017,SD,,"17,5",11/12/2017 12:00:00,"472,4111866969",4,"1889,6447467876","188,96447467876",6,5,15,"9448,223733938","22,2222222222222","10498,0263710422",600,"0,00166666666666667","17,4967106184037",2,,0,78
Oignon de garde,Paille des vertus,,,0,CHAMP,04/04/2017,90,-,03/07/2017,,6,6,09/07/2017,"629,881582262533",3,"1889,6447467876","188,96447467876",6,5,15,"12597,6316452507","22,2222222222222","13997,368494723",250,"0,004","55,9894739788918",2,,0,104
Oignon de garde,Doux de Tarrassac,,,0,CHAMP,05/04/2017,90,-,04/07/2017,,6,6,10/07/2017,"629,881582262533",3,"1889,6447467876","188,96447467876",6,5,15,"12597,6316452507","22,2222222222222","13997,368494723",250,"0,004","55,9894739788918",2,,0,104
Oignon de garde,De Mazé,,,0,CHAMP,06/04/2017,140,-,24/08/2017,,6,6,30/08/2017,"629,881582262533",3,"1889,6447467876","188,96447467876",6,5,15,"12597,6316452507","22,2222222222222","13997,368494723",250,"0,004","55,9894739788918",2,,0,104
Oignon de printemps,blanc hatif de paris,GERMINANCE,terrine,40,CHAMP,20/10/2016,120,10/09/2016,17/02/2017,SD,,21,10/03/2017,"277,777777777778",2,"555,555555555556","92,5925925925926",6,15,15,"1851,85185185185","3,7037037037037","1028,80658436214",250,"0,004","4,11522633744856",2,,"1851,85185185185",46
Oignon de printemps,blanc hatif de paris,GERMINANCE,terrine,30,SERRE,15/09/2017,210,16/08/2017,13/04/2018,SD,,21,04/05/2018,"277,777777777778",2,"555,555555555556","92,5925925925926",6,15,15,"1851,85185185185","3,7037037037037","1028,80658436214",250,"0,004","4,11522633744856",2,,"1851,85185185185",46
Panais,aromata,GERMINANCE,,0,CHAMP,08/04/2017,142,-,28/08/2017,SD,,"34,9999999999999",02/10/2017,"1469,72369194591",1,"1469,72369194591","293,944738389183",6,10,15,"14697,2369194591","11,1111111111111","16330,2632438434",220,"0,00454545454545455","74,2284692901974","1,4",,0,244
Persil,commun2,BIAUGERME,,21,CHAMP,10/04/2017,144,20/03/2017,01/09/2017,SD,,105,15/12/2017,"833,333333333333",1,"833,333333333333","55,5555555555555",5,20,20,"4166,66666666667","22,2222222222222","18518,5185185185",500,"0,002","37,037037037037","0,5",,"4166,66666666667",166
Poireau,Atlanta,GERMINANCE,,0,CHAMP,25/06/2017,120,-,23/10/2017,SD,,140,12/03/2018,"725,62358276644",1,"725,62358276644","36,281179138322",3,10,35,"7256,2358276644","11,1111111111111","8062,48425296044",400,"0,0025","20,1562106324011","3,5",150,0,241
Pois,Mangetout Héraut,GERMINANCE,,0,SERRE,10/02/2017,90,-,11/05/2017,,30,30,10/06/2017,"132,275132275133",2,"264,550264550265","66,1375661375661",1,20,60,"661,375661375662","16,6666666666667","2204,58553791888","4,4","0,227272727272727","501,042167708836","0,7",,0,132
Pois,Mangetout Héraut,GERMINANCE,,0,CHAMP,10/03/2017,90,-,08/06/2017,SD,,14,22/06/2017,"132,275132275133",2,"264,550264550265","66,1375661375661",1,20,60,"661,375661375662","16,6666666666667","2204,58553791888",4,"0,25","551,14638447972","0,7",,0,132
Poivron,corno di toro rouge,GERMINANCE,,21,SERRE,15/05/2017,90,24/04/2017,13/08/2017,,90,90,11/11/2017,"77,777777777778",2,"155,555555555556","11,1111111111111",2,50,50,"155,555555555556","2,22222222222222","172,83950617284",190,"0,00526315789473684","0,909681611435999",3,150,"155,555555555556",38
Poivron,Yolo Wonder,GERMINANCE,,21,SERRE,15/05/2017,90,24/04/2017,13/08/2017,,90,90,11/11/2017,"77,777777777778",2,"155,555555555556","11,1111111111111",2,50,50,"155,555555555556","2,22222222222222","172,83950617284",190,"0,00526315789473684","0,909681611435999",3,150,"155,555555555556",38
Pomme de terre de garde,alliance,,,0,CHAMP,21/06/2017,130,-,29/10/2017,,1,1,30/10/2017,"1754,38596491228",2,"3508,77192982456","97,4658869395711",2,35,50,"5012,5313283208","3,00751879699248","5276,34876665347","0,05",20,"105526,975333069","1,8",,0,877
Pomme de terre de garde,nicola,,,0,CHAMP,21/06/2017,130,-,29/10/2017,,1,1,30/10/2017,"1754,38596491228",2,"3508,77192982456","97,4658869395711",2,35,50,"5012,5313283208","3,00751879699248","5276,34876665347","0,05",20,"105526,975333069","1,8",,0,877
Pomme de terre primeur,charlotte,,,0,SERRE,01/01/2017,110,-,21/04/2017,SD,,14,05/05/2017,"246,913580246914",2,"493,827160493827","123,456790123457",4,20,25,"1234,56790123457","5,55555555555556","1371,74211248285","0,05",20,"27434,8422496571","1,8",,0,61
Pomme de terre primeur,désirée,,,0,SERRE,01/01/2017,120,-,01/05/2017,SD,,14,15/05/2017,"246,913580246914",2,"493,827160493827","123,456790123457",4,20,25,"1234,56790123457","5,55555555555556","1371,74211248285","0,05",20,"27434,8422496571","1,8",,0,61
Pourpier,claytone de cuba,GERMINANCE,,0,SERRE,15/11/2017,45,-,30/12/2017,SD,,35,03/02/2018,"462,962962962963",1,"462,962962962963","92,5925925925926",7,15,15,"3086,41975308642","22,2222222222222","10288,0658436214",2200,"0,000454545454545455","4,67639356528245",1,,0,66
Radis noir,noir rond,GERMINANCE,,0,CHAMP,15/07/2017,60,-,13/09/2017,SD,,"35,0000000000001",18/10/2017,"584,795321637427",3,"1754,38596491228","116,959064327485",6,15,15,"3898,63547758284","7,40740740740741","4331,81719731427",120,"0,00833333333333333","36,0984766442856",2,,0,97
Radis noir,noir rond,GERMINANCE,,0,CHAMP,30/07/2017,60,-,28/09/2017,SD,,"35,0000000000001",02/11/2017,"584,795321637427",3,"1754,38596491228","116,959064327485",6,15,15,"3898,63547758284","7,40740740740741","4331,81719731427",120,"0,00833333333333333","36,0984766442856",2,,0,97
Radis noir,noir rond,GERMINANCE,,0,CHAMP,15/08/2017,60,-,14/10/2017,SD,,"35,0000000000001",18/11/2017,"584,795321637427",3,"1754,38596491228","116,959064327485",6,15,15,"3898,63547758284","7,40740740740741","4331,81719731427",120,"0,00833333333333333","36,0984766442856",2,,0,97
Radis rose,Flamboyant 3,GERMINANCE,,0,SERRE,01/02/2017,35,-,08/03/2017,SD,,"13,125",21/03/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",120,"0,00833333333333333","229,644326866549","1,4",,0,62
Radis rose,Pernot clair,GERMINANCE,,0,SERRE,01/03/2017,28,-,29/03/2017,SD,,"13,125",11/04/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",120,"0,00833333333333333","229,644326866549","1,4",,0,62
Radis rose,Flamboyant 3,GERMINANCE,,0,SERRE,01/04/2017,28,-,29/04/2017,SD,,"13,125",12/05/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",120,"0,00833333333333333","229,644326866549","1,4",,0,62
Radis rose,rond écarlate Sora,GERMINANCE,,0,CHAMP,20/04/2017,28,-,18/05/2017,SD,,"13,125",31/05/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",120,"0,00833333333333333","229,644326866549","1,4",,0,62
Radis rose,Pernot clair,GERMINANCE,,0,CHAMP,05/05/2017,28,-,02/06/2017,SD,,"13,125",15/06/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",120,"0,00833333333333333","229,644326866549","1,4",,0,62
Radis rose,rose de Pâques,GERMINANCE,,0,CHAMP,20/05/2017,28,-,17/06/2017,SD,,"13,125",30/06/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",121,"0,00826446280991736","227,746439867652","1,4",,0,62
Radis rose,rond écarlate Sora,GERMINANCE,,0,CHAMP,04/06/2017,28,-,02/07/2017,SD,,"13,125",15/07/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",120,"0,00833333333333333","229,644326866549","1,4",,0,62
Radis rose,rose de Pâques,GERMINANCE,,0,SERRE,02/11/2017,28,-,30/11/2017,SD,,"13,125",13/12/2017 03:00:00,"744,047619047619",8,"5952,38095238095","396,825396825397",12,3,5,"24801,5873015873","37,037037037037","27557,3192239858",122,"0,00819672131147541","225,879665770376","1,4",,0,62
Roquette,cultivée,AGROSEMENS,,20,SERRE,10/11/2017,21,21/10/2017,01/12/2017,SD,,35,05/01/2018,"246,913580246914",2,"493,827160493827","49,3827160493827",6,15,15,"1646,09053497942","51,8518518518519","12802,9263831733",500,"0,002","25,6058527663466","1,5",,"1646,09053497942",41
Roquette,cultivée,AGROSEMENS,,20,SERRE,25/12/2017,21,05/12/2017,15/01/2018,SD,,35,19/02/2018,"246,913580246914",2,"493,827160493827","49,3827160493827",6,15,15,"1646,09053497942","51,8518518518519","12802,9263831733",500,"0,002","25,6058527663466","1,5",,"1646,09053497942",41
Tomate,glacier,GERMINANCE,,30,SERRE,10/03/2017,60,08/02/2017,09/05/2017,,180,180,05/11/2017,"65,7894736842106",5,"328,947368421053","27,4122807017544",2,50,50,"131,578947368421","2,10526315789474","138,504155124654",300,"0,00333333333333333","0,46168051708218",8,,"131,578947368421",32
Tomate,merveille des marchés,GERMINANCE,,30,SERRE,20/04/2017,60,21/03/2017,19/06/2017,,180,180,16/12/2017,"65,7894736842106",5,"328,947368421053","27,4122807017544",2,50,50,"131,578947368421","2,10526315789474","138,504155124654",300,"0,00333333333333333","0,46168051708218",8,,"131,578947368421",32
Tomate,rose de berne,GERMINANCE,,25,SERRE,20/05/2017,60,25/04/2017,19/07/2017,,180,180,15/01/2018,"65,7894736842106",5,"328,947368421053","27,4122807017544",2,50,50,"131,578947368421","2,10526315789474","138,504155124654",300,"0,00333333333333333","0,46168051708218",8,,"131,578947368421",32
Tomate,cœur de boeuf anna russian,GERMINANCE,,25,SERRE,22/05/2017,60,27/04/2017,21/07/2017,,180,180,17/01/2018,"65,7894736842106",5,"328,947368421053","27,4122807017544",2,50,50,"131,578947368421","2,10526315789474","138,504155124654",300,"0,00333333333333333","0,46168051708218",8,,"131,578947368421",32
Tomate,des andes,GERMINANCE,,25,SERRE,25/05/2017,60,30/04/2017,24/07/2017,,180,180,20/01/2018,"65,7894736842106",5,"328,947368421053","27,4122807017544",2,50,50,"131,578947368421","2,10526315789474","138,504155124654",300,"0,00333333333333333","0,46168051708218",8,,"131,578947368421",32
