Espèce,Variété,Fournisseur,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Pois,Mangetout Héraut,GERMINANCE,0,10/02/2017,90,,-,11/05/2017,11/05/2017,"95,2380952380952",2,"190,476190476191","47,6190476190476","1,83333333333333",15,60,"634,920634920635","22,2222222222222","2116,40211640212","4,4","0,227272727272727","481,000481000481",CHAMP,"0,7",,0
Pois,Mangetout Héraut,GERMINANCE,0,10/04/2017,90,,-,09/07/2017,09/07/2017,"95,2380952380952",2,"190,476190476191","47,6190476190476","1,83333333333333",15,60,"634,920634920635","22,2222222222222","2116,40211640212",4,"0,25","529,100529100529",CHAMP,"0,7",,0
Poivron,corno di toro rouge,GERMINANCE,21,15/05/2017,90,75,24/04/2017,13/08/2017,27/10/2017,70,2,140,10,"2,2",50,50,140,"2,22222222222222","155,555555555556",190,"0,00526315789473684","0,818713450292398",SERRE,3,150,140
Poivron,Yolo Wonder,GERMINANCE,21,15/05/2017,90,75,24/04/2017,13/08/2017,27/10/2017,70,2,140,10,"2,2",50,50,140,"2,22222222222222","155,555555555556",190,"0,00526315789473684","0,818713450292398",SERRE,3,150,140
Pomme de terre de garde,alliance,,0,21/06/2017,130,1,-,29/10/2017,30/10/2017,"1666,66666666667",2,"3333,33333333333","92,5925925925926","2,2",35,50,"4761,90476190476","3,00751879699248","5012,5313283208","0,05",20,"100250,626566416",CHAMP,"1,8",,0
Pomme de terre de garde,nicola,,0,21/06/2017,130,1,-,29/10/2017,30/10/2017,"1666,66666666667",2,"3333,33333333333","92,5925925925926","2,2",35,50,"4761,90476190476","3,00751879699248","5012,5313283208","0,05",20,"100250,626566416",CHAMP,"1,8",,0
Pomme de terre primeur,charlotte,,0,15/02/2017,110,30,-,05/06/2017,05/07/2017,"222,222222222222",2,"444,444444444444","111,111111111111","4,4",20,25,"1111,11111111111","5,55555555555556","1234,56790123457","0,05",20,"24691,3580246914",SERRE,"1,8",,0
Pomme de terre primeur,désirée,,0,08/02/2017,120,30,-,08/06/2017,08/07/2017,"222,222222222222",2,"444,444444444444","111,111111111111","4,4",20,25,"1111,11111111111","5,55555555555556","1234,56790123457","0,05",20,"24691,3580246914",SERRE,"1,8",,0
Pourpier,claytone de cuba,GERMINANCE,0,15/11/2017,45,30,-,30/12/2017,29/01/2018,"312,5",1,"312,5","62,5","5,5",30,20,"1041,66666666667","11,1111111111111","3472,22222222222",2200,"0,000454545454545455","1,57828282828283",SERRE,1,,0
Radis noir,noir rond,GERMINANCE,0,15/07/2017,60,15,-,13/09/2017,28/09/2017,"526,315789473684",3,"1578,94736842105","105,263157894737",6,15,15,"3508,77192982456","7,40740740740741","3898,63547758285",120,"0,00833333333333333","32,4886289798571",CHAMP,2,,0
Radis noir,noir rond,GERMINANCE,0,30/07/2017,60,15,-,28/09/2017,13/10/2017,"526,315789473684",3,"1578,94736842105","105,263157894737",6,15,15,"3508,77192982456","7,40740740740741","3898,63547758285",120,"0,00833333333333333","32,4886289798571",CHAMP,2,,0
Radis noir,noir rond,GERMINANCE,0,15/08/2017,60,15,-,14/10/2017,29/10/2017,"526,315789473684",3,"1578,94736842105","105,263157894737",6,15,15,"3508,77192982456","7,40740740740741","3898,63547758285",120,"0,00833333333333333","32,4886289798571",CHAMP,2,,0
Radis rose,Flamboyant 3,GERMINANCE,0,01/02/2017,35,15,-,08/03/2017,23/03/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",120,"0,00833333333333333","206,679894179894",SERRE,"1,4",,0
Radis rose,Flamboyant 3,GERMINANCE,0,16/02/2017,28,15,-,16/03/2017,31/03/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",120,"0,00833333333333333","206,679894179894",SERRE,"1,4",,0
Radis rose,Pernot clair,GERMINANCE,0,01/02/2017,28,15,-,01/03/2017,16/03/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",120,"0,00833333333333333","206,679894179894",SERRE,"1,4",,0
Radis rose,Pernot clair,GERMINANCE,0,16/02/2017,28,15,-,16/03/2017,31/03/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",120,"0,00833333333333333","206,679894179894",SERRE,"1,4",,0
Radis rose,rond écarlate Sora,GERMINANCE,0,15/04/2017,28,15,-,13/05/2017,28/05/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",120,"0,00833333333333333","206,679894179894",CHAMP,"1,4",,0
Radis rose,rond écarlate Sora,GERMINANCE,0,30/04/2017,28,15,-,28/05/2017,12/06/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",120,"0,00833333333333333","206,679894179894",CHAMP,"1,4",,0
Radis rose,rose de Pâques,GERMINANCE,0,15/05/2017,28,16,-,12/06/2017,28/06/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",121,"0,00826446280991736","204,971795880887",CHAMP,"1,4",,0
Radis rose,rose de Pâques,GERMINANCE,0,02/11/2017,28,17,-,30/11/2017,17/12/2017,"669,642857142857",8,"5357,14285714286","357,142857142857",12,3,5,"22321,4285714286","37,037037037037","24801,5873015873",122,"0,00819672131147541","203,291699193339",CHAMP,"1,4",,0
Roquette,cultivée,AGROSEMENS,20,10/11/2017,20,15,21/10/2017,30/11/2017,15/12/2017,"166,666666666667",2,"333,333333333333","33,3333333333333",6,20,20,"833,333333333333","38,8888888888889","6481,48148148148",500,"0,002","12,962962962963",SERRE,"1,5",,"833,333333333333"
Roquette,cultivée,AGROSEMENS,20,25/11/2017,20,15,05/11/2017,15/12/2017,30/12/2017,"166,666666666667",2,"333,333333333333","33,3333333333333",6,20,20,"833,333333333333","38,8888888888889","6481,48148148148",500,"0,002","12,962962962963",SERRE,"1,5",,"833,333333333333"
Tomate,green zébra,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"104,166666666667",4,"416,666666666667","34,7222222222222","2,2",50,50,"208,333333333333","2,10526315789474","219,298245614035",300,"0,00333333333333333","0,730994152046784",SERRE,6,,"208,333333333333"
Tomate,rose de berne,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"104,166666666667",4,"416,666666666667","34,7222222222222","2,2",50,50,"208,333333333333","2,10526315789474","219,298245614035",300,"0,00333333333333333","0,730994152046784",SERRE,6,,"208,333333333333"
Tomate,cœur de boeuf orange,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"104,166666666667",4,"416,666666666667","34,7222222222222","2,2",50,50,"208,333333333333","2,10526315789474","219,298245614035",300,"0,00333333333333333","0,730994152046784",SERRE,6,,"208,333333333333"
Tomate,andine cornue,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"104,166666666667",4,"416,666666666667","34,7222222222222","2,2",50,50,"208,333333333333","2,10526315789474","219,298245614035",300,"0,00333333333333333","0,730994152046784",SERRE,6,,"208,333333333333"
