Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Longueur de rang de cette série (m),Date réalisation plants,Date début récolte,Mode de prélèvement,Saisie étalement récolte j si pas SD,Étalement récolte (j),Date fin récolte,Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Intra rang (cm),Nombre de rangs retenus,Nombre de pieds,Poids par pièce (g),Production par pied (kg),Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Nb mottes/m,Nombre de mottes,NbPieds/m²,Surface (m²),nb planches
Laitue,batavia blonde de paris,GERMINANCE,,21,CHAMP,06/10/2017,21,26,15/09/2017,27/10/2017,SD,,"12,376",08/11/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,grosse blonde paresseuse,BIAUGERME,,21,CHAMP,21/10/2017,21,26,30/09/2017,11/11/2017,SD,,"12,376",23/11/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,feuille de chêne rouge,BIAUGERME,,21,CHAMP,05/11/2017,21,26,15/10/2017,26/11/2017,SD,,"12,376",08/12/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Mâche,Vit,GERMINANCE,,30,SERRE,02/11/2017,30,"58,8235294117647",03/10/2017,02/12/2017,SD,,14,16/12/2017,4,"235,294117647059","29,4117647058823",15,6,"392,156862745098",150,"0,15","435,729847494553",800,"0,00125","0,544662309368192","6,66666666666667","392,156862745098",40,9,"0,3"
Mâche,maraichage paillage tonte,GERMINANCE,,30,SERRE,17/11/2017,30,"58,8235294117647",18/10/2017,17/12/2017,SD,,14,31/12/2017,4,"235,294117647059","29,4117647058823",15,6,"392,156862745098",150,"0,15","435,729847494553",800,"0,00125","0,544662309368192","6,66666666666667","392,156862745098",40,9,"0,3"
Mâche,Vit,GERMINANCE,,30,SERRE,30/11/2017,31,"58,8235294117647",31/10/2017,31/12/2017,SD,,14,14/01/2018,4,"235,294117647059","29,4117647058823",15,6,"392,156862745098",150,"0,15","435,729847494553",800,"0,00125","0,544662309368192","6,66666666666667","392,156862745098",40,9,"0,3"
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,13/12/2017,32,"58,8235294117647",13/11/2017,14/01/2018,SD,,14,28/01/2018,4,"235,294117647059","29,4117647058823",15,6,"392,156862745098",150,"0,15","435,729847494553",800,"0,00125","0,544662309368192","6,66666666666667","392,156862745098",40,9,"0,3"
Maïs doux,Golden Bantam,GERMINANCE,,0,CHAMP,15/05/2017,100,"143,790849673203",-,23/08/2017,SD,,21,13/09/2017,1,"143,790849673203","47,9302832244009",33,3,"196,078431372549",200,"0,6","435,729847494553",5,"0,2","87,1459694989106",0,0,"9,09090909090909",21,"0,7"
Melon,,,,30,,,,,,,,,,,,,,,,#DIV/0 !,,,#DIV/0 !,,,,,,1,#DIV/0 !,#DIV/0 !
Navet,Rose de milan,GERMINANCE,,0,SERRE,02/02/2017,60,"135,633680555556",-,03/04/2017,SD,,"17,5",20/04/2017 12:00:00,4,"542,534722222222","54,2534722222222",5,6,"2170,13888888889",80,"0,08","2712,67361111111",600,"0,00166666666666667","4,52112268518519",0,0,120,18,"0,6"
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/04/2017,60,"135,633680555556",-,14/06/2017,SD,,"17,5",01/07/2017 12:00:00,4,"542,534722222222","54,2534722222222",5,6,"2170,13888888889",80,"0,08","2712,67361111111",600,"0,00166666666666667","4,52112268518519",0,0,120,18,"0,6"
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/06/2017,60,"135,633680555556",-,14/08/2017,SD,,"17,5",31/08/2017 12:00:00,4,"542,534722222222","54,2534722222222",5,6,"2170,13888888889",80,"0,08","2712,67361111111",600,"0,00166666666666667","4,52112268518519",0,0,120,18,"0,6"
Navet,Boule d'or,GERMINANCE,,0,CHAMP,15/09/2017,70,"135,633680555556",-,24/11/2017,SD,,"17,5",11/12/2017 12:00:00,4,"542,534722222222","54,2534722222222",5,6,"2170,13888888889",80,"0,08","2712,67361111111",600,"0,00166666666666667","4,52112268518519",0,0,120,18,"0,6"
Oignon de garde,jaune de savoie,maraichage paillage tonte,"Semis possible en direct, en caissette et repiquage des plants au stade 3 à 4 feuilles ou en motte de 3X3 cm ou 4X4 cm à raison de 4 à 5 graines/motte, repiquage des mottes 60 jours après.",40,CHAMP,02/05/2017,100,"180,844907407407",23/03/2017,10/08/2017,,7,7,17/08/2017,3,"542,534722222222","54,2534722222222",5,6,"2893,51851851852",80,"0,08","3616,89814814815",250,"0,004","14,4675925925926",0,0,120,24,"0,8"
Oignon de garde,rouge de brunswick,BIAUGERME,terrine,40,CHAMP,05/05/2017,90,"180,844907407407",26/03/2017,03/08/2017,,7,7,10/08/2017,3,"542,534722222222","54,2534722222222",5,6,"2893,51851851852",80,"0,08","3616,89814814815",250,"0,004","14,4675925925926",0,0,120,24,"0,8"
Oignon de garde,jaune sturon,AGROSEMENS,terrine,40,CHAMP,10/05/2017,120,"180,844907407407",31/03/2017,07/09/2017,,7,7,14/09/2017,3,"542,534722222222","54,2534722222222",5,6,"2893,51851851852",80,"0,08","3616,89814814815",250,"0,004","14,4675925925926",0,0,120,24,"0,8"
Oignon de printemps,blanc de paris,GERMINANCE,terrine,40,CHAMP,20/10/2016,140,"385,802469135802",10/09/2016,09/03/2017,SD,,21,30/03/2017,2,"771,604938271604","128,600823045267",15,6,"2314,81481481481",40,"0,04","2572,01646090535",250,"0,004","10,2880658436214",0,0,40,57,"1,9"
Oignon de printemps,blanc de paris,GERMINANCE,terrine,30,SERRE,15/09/2017,210,"385,802469135802",16/08/2017,13/04/2018,SD,,21,04/05/2018,2,"771,604938271604","128,600823045267",15,6,"2314,81481481481",40,"0,04","2572,01646090535",250,"0,004","10,2880658436214",0,0,40,57,"1,9"
Panais,aromata,GERMINANCE,,0,CHAMP,08/04/2017,142,"694,444444444443",-,28/08/2017,SD,,35,02/10/2017,1,"694,444444444443","138,888888888889",6,4,"4629,62962962963",150,"0,15","11574,0740740741",220,"0,00454545454545455","52,6094276094276",0,0,"66,6666666666667",69,"2,3"
Persil,commun2,BIAUGERME,,21,CHAMP,10/04/2017,144,"484,144274993948",20/03/2017,01/09/2017,SD,,28,29/09/2017,1,"484,144274993948","121,036068748487",25,4,"1742,91938997821",50,"0,15","1936,57709997579",500,"0,002","3,87315419995159",0,0,16,108,"3,6"
Poireau,Atlanta,GERMINANCE,,0,CHAMP,25/06/2017,120,"484,144274993948",-,23/10/2017,SD,,28,20/11/2017,1,"484,144274993948","121,036068748487",25,4,"1742,91938997821",50,"0,15","1936,57709997579",400,"0,0025","4,84144274993948",0,0,16,108,"3,6"
Pois,Mangetout Héraut,GERMINANCE,,0,SERRE,10/02/2017,90,"242,072137496974",-,11/05/2017,,30,30,10/06/2017,2,"484,144274993948","121,036068748487",25,4,"871,459694989107",50,"0,15","968,288549987897","4,4","0,227272727272727","220,065579542704",0,0,16,54,"1,8"
Pois,Mangetout Héraut,GERMINANCE,,0,CHAMP,10/03/2017,90,"242,072137496974",-,08/06/2017,SD,,14,22/06/2017,2,"484,144274993948","121,036068748487",25,4,"871,459694989107",50,"0,15","968,288549987897",4,"0,25","242,072137496974",0,0,16,54,"1,8"
Poivron,corno di toro rouge,GERMINANCE,,21,SERRE,15/05/2017,90,"242,072137496974",24/04/2017,13/08/2017,,90,90,11/11/2017,2,"484,144274993948","121,036068748487",25,4,"871,459694989107",50,"0,15","968,288549987897",190,"0,00526315789473684","5,09625552625209",0,0,16,54,"1,8"
Poivron,Yolo Wonder,GERMINANCE,,21,SERRE,15/05/2017,90,"242,072137496974",24/04/2017,13/08/2017,,90,90,11/11/2017,2,"484,144274993948","121,036068748487",25,4,"871,459694989107",50,"0,15","968,288549987897",190,"0,00526315789473684","5,09625552625209",0,0,16,54,"1,8"
Pdt de garde,alliance,PAYZONSFERME,8°C min,0,CHAMP,21/04/2017,120,"347,222222222221",-,19/08/2017,,1,1,20/08/2017,2,"694,444444444443","138,888888888889",6,4,"2314,81481481481",150,"0,15","5787,03703703704","0,05",20,"115740,740740741",0,0,"66,6666666666667",34,"1,13333333333333"
Pdt de garde,nicola,PAYZONSFERME,8°C min,0,CHAMP,21/04/2017,120,"347,222222222221",-,19/08/2017,,1,1,20/08/2017,2,"694,444444444443","138,888888888889",6,4,"2314,81481481481",150,"0,15","5787,03703703704","0,05",20,"115740,740740741",0,0,"66,6666666666667",34,"1,13333333333333"
Pdt primeur,charlotte,PAYZONSFERME,8°C min,0,SERRE,01/01/2017,110,"242,072137496974",-,21/04/2017,SD,,14,05/05/2017,2,"484,144274993948","121,036068748487",25,4,"871,459694989107",50,"0,15","968,288549987897","0,05",20,"19365,7709997579",0,0,16,54,"1,8"
Pdt primeur,désirée,PAYZONSFERME,8°C min,0,SERRE,01/01/2017,120,"242,072137496974",-,01/05/2017,SD,,14,15/05/2017,2,"484,144274993948","121,036068748487",25,4,"871,459694989107",50,"0,15","968,288549987897","0,05",20,"19365,7709997579",0,0,16,54,"1,8"
Pourpier,claytone de cuba,GERMINANCE,,0,SERRE,15/11/2017,45,100,-,30/12/2017,SD,,42,10/02/2018,1,100,"16,6666666666667",15,6,"666,666666666667",200,"0,2","2222,22222222222",2200,"0,000454545454545455","1,01010101010101","2,22222222222222","222,222222222222",40,5,"0,166666666666667"
Radis noir,noir rond,GERMINANCE,,0,CHAMP,15/07/2017,60,"434,027777777778",-,13/09/2017,SD,,35,18/10/2017,3,"1302,08333333333","86,8055555555555",15,6,"2604,16666666667",80,"0,08","2893,51851851852",120,"0,00833333333333333","24,1126543209876",0,0,40,65,"2,16666666666667"
Radis noir,noir rond,GERMINANCE,,0,CHAMP,30/07/2017,60,"434,027777777778",-,28/09/2017,SD,,35,02/11/2017,3,"1302,08333333333","86,8055555555555",15,6,"2604,16666666667",80,"0,08","2893,51851851852",120,"0,00833333333333333","24,1126543209876",0,0,40,65,"2,16666666666667"
Radis noir,noir rond,GERMINANCE,,0,CHAMP,15/08/2017,60,"434,027777777778",-,14/10/2017,SD,,35,18/11/2017,3,"1302,08333333333","86,8055555555555",15,6,"2604,16666666667",80,"0,08","2893,51851851852",120,"0,00833333333333333","24,1126543209876",0,0,40,65,"2,16666666666667"
Radis rose,Flamboyant 3,GERMINANCE,,0,SERRE,01/02/2017,35,"192,901234567901",-,08/03/2017,SD,,"13,125",21/03/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",120,"0,00833333333333333","53,5836762688615",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,Pernot clair,GERMINANCE,,0,SERRE,01/03/2017,28,"192,901234567901",-,29/03/2017,SD,,"13,125",11/04/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",120,"0,00833333333333333","53,5836762688615",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,Flamboyant 3,GERMINANCE,,0,SERRE,01/04/2017,28,"192,901234567901",-,29/04/2017,SD,,"13,125",12/05/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",120,"0,00833333333333333","53,5836762688615",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,rond écarlate Sora,GERMINANCE,,0,CHAMP,20/04/2017,28,"192,901234567901",-,18/05/2017,SD,,"13,125",31/05/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",120,"0,00833333333333333","53,5836762688615",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,Pernot clair,GERMINANCE,,0,CHAMP,05/05/2017,28,"192,901234567901",-,02/06/2017,SD,,"13,125",15/06/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",120,"0,00833333333333333","53,5836762688615",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,rose de Pâques,GERMINANCE,,0,CHAMP,20/05/2017,28,"192,901234567901",-,17/06/2017,SD,,"13,125",30/06/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",121,"0,00826446280991736","53,1408359691188",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,rond écarlate Sora,GERMINANCE,,0,CHAMP,04/06/2017,28,"192,901234567901",-,02/07/2017,SD,,"13,125",15/07/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",120,"0,00833333333333333","53,5836762688615",0,0,"333,333333333333",17,"0,566666666666667"
Radis rose,rose de Pâques,GERMINANCE,,0,SERRE,02/11/2017,28,"192,901234567901",-,30/11/2017,SD,,"13,125",13/12/2017 03:00:00,8,"1543,20987654321","102,880658436214",3,10,"5787,03703703704",10,"0,01","6430,04115226337",122,"0,00819672131147541","52,7052553464211",0,0,"333,333333333333",17,"0,566666666666667"
Roquette,cultivée,AGROSEMENS,,20,SERRE,10/11/2017,21,"74,0740740740741",21/10/2017,01/12/2017,SD,,14,15/12/2017,2,"148,148148148148","37,037037037037",100,1,"74,0740740740741",70,"1,05","233,918128654971",500,"0,002","0,467836257309942","0,333333333333333","24,6913580246914",1,24,"0,8"
Roquette,cultivée,AGROSEMENS,,20,SERRE,25/12/2017,21,"74,0740740740741",05/12/2017,15/01/2018,SD,,14,29/01/2018,2,"148,148148148148","37,037037037037",100,1,"74,0740740740741",70,"1,05","233,918128654971",500,"0,002","0,467836257309942","0,333333333333333","24,6913580246914",1,24,"0,8"
Rhubarbe,géante victoria,AGROSEMENS,pas de recolte en année 1,30,CHAMP,15/05/2017,365,"148,148148148148",15/04/2017,15/05/2018,,150,150,12/10/2018,1,"148,148148148148","37,037037037037",100,1,"148,148148148148",70,"1,05","467,836257309942",50,"0,02","9,35672514619883","0,333333333333333","49,3827160493827",1,49,"1,63333333333333"
Tomate,glacier,GERMINANCE,,30,SERRE,10/03/2017,60,"94,1176470588233",08/02/2017,09/05/2017,,180,180,05/11/2017,5,"470,588235294117","39,2156862745097",60,2,"156,862745098039",150,"1,8","165,118679050568",300,"0,00333333333333333","0,550395596835225","1,66666666666667","156,862745098039","3,33333333333333",47,"1,56666666666667"
Tomate,merveille des marchés,GERMINANCE,,30,SERRE,20/04/2017,60,"94,1176470588233",21/03/2017,19/06/2017,,150,150,16/11/2017,5,"470,588235294117","39,2156862745097",60,2,"156,862745098039",150,"1,8","165,118679050568",300,"0,00333333333333333","0,550395596835225","1,66666666666667","156,862745098039","3,33333333333333",47,"1,56666666666667"
Tomate,rose de berne,GERMINANCE,,25,SERRE,20/05/2017,60,"94,1176470588233",25/04/2017,19/07/2017,,150,150,16/12/2017,5,"470,588235294117","39,2156862745097",60,2,"156,862745098039",150,"1,8","165,118679050568",300,"0,00333333333333333","0,550395596835225","1,66666666666667","156,862745098039","3,33333333333333",47,"1,56666666666667"
Tomate,cœur de boeuf anna russian,GERMINANCE,,25,SERRE,22/05/2017,60,"94,1176470588233",27/04/2017,21/07/2017,,150,150,18/12/2017,5,"470,588235294117","39,2156862745097",60,2,"156,862745098039",150,"1,8","165,118679050568",300,"0,00333333333333333","0,550395596835225","1,66666666666667","156,862745098039","3,33333333333333",47,"1,56666666666667"
Tomate,des andes,GERMINANCE,,25,SERRE,25/05/2017,60,"94,1176470588233",30/04/2017,24/07/2017,,140,140,11/12/2017,5,"470,588235294117","39,2156862745097",60,2,"156,862745098039",150,"1,8","165,118679050568",300,"0,00333333333333333","0,550395596835225","1,66666666666667","156,862745098039","3,33333333333333",47,"1,56666666666667"
