Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Date réalisation plants,Date début récolte,récolte selon distrib,Saisie étalement récolte j ou SD,Étalement récolte (j),Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Intra rang (cm),Nombre de rangs retenus,Nombre de pieds,Poids par pièce (g),Production par pied (kg),Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Nb mottes/m,Nombre de mottes,Surface (m²)
Oignon de garde,De Mazé,,,0,CHAMP,06/04/2017,140,-,24/08/2017,,6,6,30/08/2017,"106,292517006803",3,"318,877551020408","31,8877551020408",5,6,"2125,85034013605",80,"0,08","8,50340136054422",250,"0,004","0,0340136054421769",0,0,17
Oignon de printemps,blanc hatif de paris,GERMINANCE,terrine,40,CHAMP,20/10/2016,120,10/09/2016,17/02/2017,SD,,21,10/03/2017,375,2,750,125,15,6,2500,30,"0,03","11,25",250,"0,004","0,045","7,40740740740741","2777,77777777778",62
Oignon de printemps,blanc hatif de paris,GERMINANCE,terrine,30,SERRE,15/09/2017,210,16/08/2017,13/04/2018,SD,,21,04/05/2018,375,2,750,125,15,6,2500,30,"0,03","11,25",250,"0,004","0,045","7,40740740740741","2777,77777777778",62
Panais,aromata,GERMINANCE,,0,CHAMP,08/04/2017,142,-,28/08/2017,SD,,35,02/10/2017,"277,777777777778",1,"277,777777777778","55,5555555555556",15,5,"1851,85185185185",150,"0,15","41,6666666666667",220,"0,00454545454545455","0,189393939393939",0,0,55
Persil,commun2,BIAUGERME,,21,CHAMP,10/04/2017,144,20/03/2017,01/09/2017,SD,,105,15/12/2017,"112,5",1,"112,5","7,5",15,6,750,100,"0,1","11,25",500,"0,002","0,0225","7,40740740740741","833,333333333333",18
Poireau,Atlanta,GERMINANCE,,0,CHAMP,25/06/2017,120,-,23/10/2017,SD,,140,12/03/2018,"533,333333333333",1,"533,333333333333","26,6666666666667",10,3,"5333,33333333333",150,"0,15",80,400,"0,0025","0,2","11,1111111111111","5925,92592592593",177
Pois,Mangetout Héraut,GERMINANCE,,0,SERRE,10/02/2017,90,-,11/05/2017,,30,30,10/06/2017,100,2,200,50,40,3,250,200,"0,2",20,"4,4","0,227272727272727","4,54545454545455",0,0,33
Pois,Mangetout Héraut,GERMINANCE,,0,CHAMP,10/03/2017,90,-,08/06/2017,SD,,14,22/06/2017,100,2,200,50,40,3,250,200,"0,2",20,4,"0,25",5,0,0,33
Poivron,corno di toro rouge,GERMINANCE,,21,SERRE,15/05/2017,90,24/04/2017,13/08/2017,,90,90,11/11/2017,70,2,140,10,50,2,140,150,"0,75","52,5",190,"0,00526315789473684","0,276315789473684","2,22222222222222","155,555555555556",35
Poivron,Yolo Wonder,GERMINANCE,,21,SERRE,15/05/2017,90,24/04/2017,13/08/2017,,90,90,11/11/2017,70,2,140,10,50,2,140,150,"0,75","52,5",190,"0,00526315789473684","0,276315789473684","2,22222222222222","155,555555555556",35
Pomme de terre de garde,alliance,,,0,CHAMP,21/06/2017,130,-,29/10/2017,,1,1,30/10/2017,"1640,625",2,"3281,25","91,1458333333333",35,2,"4687,5",80,"0,32",525,"0,05",20,10500,0,0,820
Pomme de terre de garde,nicola,,,0,CHAMP,21/06/2017,130,-,29/10/2017,,1,1,30/10/2017,"1640,625",2,"3281,25","91,1458333333333",35,2,"4687,5",80,"0,32",525,"0,05",20,10500,0,0,820
Pomme de terre primeur,charlotte,,,0,SERRE,01/01/2017,110,-,21/04/2017,SD,,14,05/05/2017,"166,666666666667",2,"333,333333333333","83,3333333333333",25,4,"666,666666666667",50,"0,15",25,"0,05",20,500,0,0,41
Pomme de terre primeur,désirée,,,0,SERRE,01/01/2017,120,-,01/05/2017,SD,,14,15/05/2017,"166,666666666667",2,"333,333333333333","83,3333333333333",25,4,"666,666666666667",50,"0,15",25,"0,05",20,500,0,0,41
Pourpier,claytone de cuba,GERMINANCE,,0,SERRE,15/11/2017,45,-,30/12/2017,SD,,35,03/02/2018,"46,875",1,"46,875","9,375",15,6,"312,5",200,"0,2","9,375",2200,"0,000454545454545455","0,00426136363636364","7,40740740740741","347,222222222222",7
Radis noir,noir rond,GERMINANCE,,0,CHAMP,15/07/2017,60,-,13/09/2017,SD,,35,18/10/2017,"296,052631578947",3,"888,157894736842","59,2105263157895",15,6,"1973,68421052632",80,"0,08","23,6842105263158",120,"0,00833333333333333","0,197368421052632",0,0,49
Radis noir,noir rond,GERMINANCE,,0,CHAMP,30/07/2017,60,-,28/09/2017,SD,,35,02/11/2017,"296,052631578947",3,"888,157894736842","59,2105263157895",15,6,"1973,68421052632",80,"0,08","23,6842105263158",120,"0,00833333333333333","0,197368421052632",0,0,49
Radis noir,noir rond,GERMINANCE,,0,CHAMP,15/08/2017,60,-,14/10/2017,SD,,35,18/11/2017,"296,052631578947",3,"888,157894736842","59,2105263157895",15,6,"1973,68421052632",80,"0,08","23,6842105263158",120,"0,00833333333333333","0,197368421052632",0,0,49
Radis rose,Flamboyant 3,GERMINANCE,,0,SERRE,01/02/2017,35,-,08/03/2017,SD,,"13,125",21/03/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",120,"0,00833333333333333","0,01171875",0,0,14
Radis rose,Pernot clair,GERMINANCE,,0,SERRE,01/03/2017,28,-,29/03/2017,SD,,"13,125",11/04/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",120,"0,00833333333333333","0,01171875",0,0,14
Radis rose,Flamboyant 3,GERMINANCE,,0,SERRE,01/04/2017,28,-,29/04/2017,SD,,"13,125",12/05/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",120,"0,00833333333333333","0,01171875",0,0,14
Radis rose,rond écarlate Sora,GERMINANCE,,0,CHAMP,20/04/2017,28,-,18/05/2017,SD,,"13,125",31/05/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",120,"0,00833333333333333","0,01171875",0,0,14
Radis rose,Pernot clair,GERMINANCE,,0,CHAMP,05/05/2017,28,-,02/06/2017,SD,,"13,125",15/06/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",120,"0,00833333333333333","0,01171875",0,0,14
Radis rose,rose de Pâques,GERMINANCE,,0,CHAMP,20/05/2017,28,-,17/06/2017,SD,,"13,125",30/06/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",121,"0,00826446280991736","0,0116219008264463",0,0,14
Radis rose,rond écarlate Sora,GERMINANCE,,0,CHAMP,04/06/2017,28,-,02/07/2017,SD,,"13,125",15/07/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",120,"0,00833333333333333","0,01171875",0,0,14
Radis rose,rose de Pâques,GERMINANCE,,0,SERRE,02/11/2017,28,-,30/11/2017,SD,,"13,125",13/12/2017 03:00:00,"140,625",8,1125,75,3,10,"4687,5",10,"0,01","1,40625",122,"0,00819672131147541","0,0115266393442623",0,0,14
Roquette,cultivée,AGROSEMENS,,20,SERRE,10/11/2017,21,21/10/2017,01/12/2017,SD,,35,05/01/2018,"62,5",2,125,"12,5",15,6,"416,666666666667",150,"0,15","9,375",500,"0,002","0,01875","7,40740740740741","462,962962962963",10
Roquette,cultivée,AGROSEMENS,,20,SERRE,25/12/2017,21,05/12/2017,15/01/2018,SD,,35,19/02/2018,"62,5",2,125,"12,5",15,6,"416,666666666667",150,"0,15","9,375",500,"0,002","0,01875","7,40740740740741","462,962962962963",10
Tomate,glacier,GERMINANCE,,30,SERRE,10/03/2017,60,08/02/2017,09/05/2017,,180,180,05/11/2017,"69,4444444444444",5,"347,222222222222","28,9351851851852",50,2,"138,888888888889",150,"1,8",125,300,"0,00333333333333333","0,416666666666667","2,10526315789474","146,198830409357",34
Tomate,merveille des marchés,GERMINANCE,,30,SERRE,20/04/2017,60,21/03/2017,19/06/2017,,180,180,16/12/2017,"69,4444444444444",5,"347,222222222222","28,9351851851852",50,2,"138,888888888889",150,"1,8",125,300,"0,00333333333333333","0,416666666666667","2,10526315789474","146,198830409357",34
Tomate,rose de berne,GERMINANCE,,25,SERRE,20/05/2017,60,25/04/2017,19/07/2017,,180,180,15/01/2018,"69,4444444444444",5,"347,222222222222","28,9351851851852",50,2,"138,888888888889",150,"1,8",125,300,"0,00333333333333333","0,416666666666667","2,10526315789474","146,198830409357",34
Tomate,cœur de boeuf anna russian,GERMINANCE,,25,SERRE,22/05/2017,60,27/04/2017,21/07/2017,,180,180,17/01/2018,"69,4444444444444",5,"347,222222222222","28,9351851851852",50,2,"138,888888888889",150,"1,8",125,300,"0,00333333333333333","0,416666666666667","2,10526315789474","146,198830409357",34
Tomate,des andes,GERMINANCE,,25,SERRE,25/05/2017,60,30/04/2017,24/07/2017,,180,180,20/01/2018,"69,4444444444444",5,"347,222222222222","28,9351851851852",50,2,"138,888888888889",150,"1,8",125,300,"0,00333333333333333","0,416666666666667","2,10526315789474","146,198830409357",34
