Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Panais,aromata,GERMINANCE,,0,08/04/2017,142,8,-,28/08/2017,05/09/2017,"529,100529100529",1,"529,100529100529","105,820105820106",6,10,15,"5291,00529100529","11,1111111111111","5878,89476778366",220,"0,00454545454545455","26,7222489444712",CHAMP,"1,4",,0
Persil,,,,21,10/04/2017,144,10,20/03/2017,01/09/2017,11/09/2017,300,1,300,20,"5,5",20,20,1500,"22,2222222222222","6666,66666666667",500,"0,002","13,3333333333333",CHAMP,"0,5",,1500
Poireau,Atlanta,GERMINANCE,,0,25/06/2017,120,180,-,23/10/2017,21/04/2018,"261,224489795918",1,"261,224489795918","13,0612244897959","3,14285714285714",10,35,"2612,24489795918","11,1111111111111","2902,49433106576",400,"0,0025","7,2562358276644",CHAMP,"3,5",150,0
Pois,Mangetout Héraut,GERMINANCE,,0,10/02/2017,90,30,-,11/05/2017,10/06/2017,"38,0952380952381",2,"76,1904761904762","19,047619047619","1,83333333333333",15,60,"253,968253968254","22,2222222222222","846,560846560847","4,4","0,227272727272727","192,400192400192",CHAMP,"0,7",,0
Pois,Mangetout Héraut,GERMINANCE,,0,10/04/2017,90,30,-,09/07/2017,08/08/2017,"38,0952380952381",2,"76,1904761904762","19,047619047619","1,83333333333333",15,60,"253,968253968254","22,2222222222222","846,560846560847",4,"0,25","211,640211640212",CHAMP,"0,7",,0
Poivron,corno di toro rouge,GERMINANCE,,21,15/05/2017,90,75,24/04/2017,13/08/2017,27/10/2017,28,2,56,4,"2,2",50,50,56,"2,22222222222222","62,2222222222222",190,"0,00526315789473684","0,327485380116959",SERRE,3,150,56
Poivron,Yolo Wonder,GERMINANCE,,21,15/05/2017,90,75,24/04/2017,13/08/2017,27/10/2017,28,2,56,4,"2,2",50,50,56,"2,22222222222222","62,2222222222222",190,"0,00526315789473684","0,327485380116959",SERRE,3,150,56
Pomme de terre de garde,alliance,,,0,21/06/2017,130,1,-,29/10/2017,30/10/2017,"666,666666666667",2,"1333,33333333333","37,037037037037","2,2",35,50,"1904,76190476191","3,00751879699248","2005,01253132832","0,05",20,"40100,2506265664",CHAMP,"1,8",,0
Pomme de terre de garde,nicola,,,0,21/06/2017,130,1,-,29/10/2017,30/10/2017,"666,666666666667",2,"1333,33333333333","37,037037037037","2,2",35,50,"1904,76190476191","3,00751879699248","2005,01253132832","0,05",20,"40100,2506265664",CHAMP,"1,8",,0
Pomme de terre primeur,charlotte,,,0,15/02/2017,110,30,-,05/06/2017,05/07/2017,"88,8888888888889",2,"177,777777777778","44,4444444444444","4,4",20,25,"444,444444444444","5,55555555555555","493,827160493827","0,05",20,"9876,54320987654",SERRE,"1,8",,0
Pomme de terre primeur,désirée,,,0,08/02/2017,120,30,-,08/06/2017,08/07/2017,"88,8888888888889",2,"177,777777777778","44,4444444444444","4,4",20,25,"444,444444444444","5,55555555555555","493,827160493827","0,05",20,"9876,54320987654",SERRE,"1,8",,0
Pourpier,claytone de cuba,GERMINANCE,,0,15/11/2017,45,30,-,30/12/2017,29/01/2018,125,1,125,25,"5,5",30,20,"416,666666666667","11,1111111111111","1388,88888888889",2200,"0,000454545454545455","0,631313131313131",SERRE,1,,0
Radis noir,noir rond,GERMINANCE,,0,15/07/2017,60,15,-,13/09/2017,28/09/2017,"210,526315789474",3,"631,578947368421","42,1052631578947",6,15,15,"1403,50877192982","7,40740740740741","1559,45419103314",120,"0,00833333333333333","12,9954515919428",CHAMP,2,,0
Radis noir,noir rond,GERMINANCE,,0,30/07/2017,60,15,-,28/09/2017,13/10/2017,"210,526315789474",3,"631,578947368421","42,1052631578947",6,15,15,"1403,50877192982","7,40740740740741","1559,45419103314",120,"0,00833333333333333","12,9954515919428",CHAMP,2,,0
Radis noir,noir rond,GERMINANCE,,0,15/08/2017,60,15,-,14/10/2017,29/10/2017,"210,526315789474",3,"631,578947368421","42,1052631578947",6,15,15,"1403,50877192982","7,40740740740741","1559,45419103314",120,"0,00833333333333333","12,9954515919428",CHAMP,2,,0
Radis rose,Flamboyant 3,GERMINANCE,,0,01/02/2017,35,15,-,08/03/2017,23/03/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",120,"0,00833333333333333","82,6719576719577",SERRE,"1,4",,0
Radis rose,Flamboyant 3,GERMINANCE,,0,16/02/2017,28,15,-,16/03/2017,31/03/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",120,"0,00833333333333333","82,6719576719577",SERRE,"1,4",,0
Radis rose,Pernot clair,GERMINANCE,,0,01/02/2017,28,15,-,01/03/2017,16/03/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",120,"0,00833333333333333","82,6719576719577",SERRE,"1,4",,0
Radis rose,Pernot clair,GERMINANCE,,0,16/02/2017,28,15,-,16/03/2017,31/03/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",120,"0,00833333333333333","82,6719576719577",SERRE,"1,4",,0
Radis rose,rond écarlate Sora,GERMINANCE,,0,15/04/2017,28,15,-,13/05/2017,28/05/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",120,"0,00833333333333333","82,6719576719577",CHAMP,"1,4",,0
Radis rose,rond écarlate Sora,GERMINANCE,,0,30/04/2017,28,15,-,28/05/2017,12/06/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",120,"0,00833333333333333","82,6719576719577",CHAMP,"1,4",,0
Radis rose,rose de Pâques,GERMINANCE,,0,15/05/2017,28,16,-,12/06/2017,28/06/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",121,"0,00826446280991736","81,9887183523547",CHAMP,"1,4",,0
Radis rose,rose de Pâques,GERMINANCE,,0,02/11/2017,28,17,-,30/11/2017,17/12/2017,"267,857142857143",8,"2142,85714285714","142,857142857143",12,3,5,"8928,57142857143","37,037037037037","9920,63492063492",122,"0,00819672131147541","81,3166796773354",SERRE,"1,4",,0
Roquette,cultivée,AGROSEMENS,,20,10/11/2017,20,15,21/10/2017,30/11/2017,15/12/2017,"66,6666666666667",2,"133,333333333333","13,3333333333333",6,20,20,"333,333333333333","38,8888888888889","2592,59259259259",500,"0,002","5,18518518518518",SERRE,"1,5",,"333,333333333333"
Roquette,cultivée,AGROSEMENS,,20,25/11/2017,20,15,05/11/2017,15/12/2017,30/12/2017,"66,6666666666667",2,"133,333333333333","13,3333333333333",6,20,20,"333,333333333333","38,8888888888889","2592,59259259259",500,"0,002","5,18518518518518",SERRE,"1,5",,"333,333333333333"
Tomate,green zébra,,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"41,6666666666667",4,"166,666666666667","13,8888888888889","2,2",50,50,"83,3333333333333","2,10526315789474","87,719298245614",300,"0,00333333333333333","0,292397660818713",SERRE,6,,"83,3333333333333"
Tomate,rose de berne,,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"41,6666666666667",4,"166,666666666667","13,8888888888889","2,2",50,50,"83,3333333333333","2,10526315789474","87,719298245614",300,"0,00333333333333333","0,292397660818713",SERRE,6,,"83,3333333333333"
Tomate,cœur de boeuf orange,,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"41,6666666666667",4,"166,666666666667","13,8888888888889","2,2",50,50,"83,3333333333333","2,10526315789474","87,719298245614",300,"0,00333333333333333","0,292397660818713",SERRE,6,,"83,3333333333333"
Tomate,andine cornue,,,30,25/05/2017,60,120,25/04/2017,24/07/2017,21/11/2017,"41,6666666666667",4,"166,666666666667","13,8888888888889","2,2",50,50,"83,3333333333333","2,10526315789474","87,719298245614",300,"0,00333333333333333","0,292397660818713",SERRE,6,,"83,3333333333333"
